"id","file","taxon","input_data","modelling_method","output_type","spatial_units","crs","future_projections","uncertainty_type","model_performance","model_performance_measure","xmin","xmax","ymin","ymax","x_resolution","y_resolution","repo","data_usage_notes","licence","reference","citation"
"CR2014-Euphausia_crystallorophias","CR2014-Euphausia_crystallorophias_cog.tif","Euphausia crystallorophias","net trawls","boosted regression tree","probability of presence","degrees","EPSG:4326",FALSE,"CV",0.84,"AUC",-180.5,180.5,-77.75,-39.75,1,0.5,,,"CC-BY","Cuzin-Roudy J, Irisson J-O, Penot F, Kawaguchi S, Vallet C (2014) Southern Ocean Euphausiids. In: de Broyer C, et al. (eds) The Biogeographic Atlas of the Southern Ocean. Scientific Committee on Antarctic Research, Cambridge UK, pp. 309-320","See reference"
"CR2014-Euphausia_superba","CR2014-Euphausia_superba_cog.tif","Euphausia superba","net trawls","boosted regression tree","probability of presence","degrees","EPSG:4326",FALSE,"CV",0.94,"AUC",-180.5,180.5,-77.75,-32.75,1,0.5,,,"CC-BY","Cuzin-Roudy J, Irisson J-O, Penot F, Kawaguchi S, Vallet C (2014) Southern Ocean Euphausiids. In: de Broyer C, et al. (eds) The Biogeographic Atlas of the Southern Ocean. Scientific Committee on Antarctic Research, Cambridge UK, pp. 309-320","See reference"
"CR2014-Thysanoessa_macrura","CR2014-Thysanoessa_macrura_cog.tif","Thysanoessa macrura","net trawls","boosted regression tree","probability of presence","degrees","EPSG:4326",FALSE,"CV",0.84,"AUC",-180.5,180.5,-77.75,-33.75,1,0.5,,,"CC-BY","Cuzin-Roudy J, Irisson J-O, Penot F, Kawaguchi S, Vallet C (2014) Southern Ocean Euphausiids. In: de Broyer C, et al. (eds) The Biogeographic Atlas of the Southern Ocean. Scientific Committee on Antarctic Research, Cambridge UK, pp. 309-320","See reference"
"CR2014-Euphausia_vallentini","CR2014-Euphausia_vallentini_cog.tif","Euphausia vallentini","net trawls","boosted regression tree","probability of presence","degrees","EPSG:4326",FALSE,"CV",0.87,"AUC",-180.5,180.5,-77.75,-40.25,1,0.5,,,"CC-BY","Cuzin-Roudy J, Irisson J-O, Penot F, Kawaguchi S, Vallet C (2014) Southern Ocean Euphausiids. In: de Broyer C, et al. (eds) The Biogeographic Atlas of the Southern Ocean. Scientific Committee on Antarctic Research, Cambridge UK, pp. 309-320","See reference"
"Gr2021-spawning_habitat_duration","Gr2021-spawning_habitat_duration_cog.tif","Euphausia superba","net trawls","mechanistic spawning habitat model","spawning habitat duration (weeks)","degrees","EPSG:4326",FALSE,,,,-180,180,-80.125,-39.875,0.25,0.25,,,"CC-BY 4.0","Green DB, Bestley S, Corney SP, Trebilco R, Lehodey P, Hindell MA (2021) Modeling Antarctic krill circumpolar spawning habitat quality to identify regions with potential to support high larval production. Geophysical Research Letters. 10.1029/2020GL091206","Green D, Bestley S, Corney S, Trebilco R, Lehodey P, Hindell M (2020). Circumpolar Antarctic krill spawning habitat [Data set]. Institute for Marine and Antarctic Studies (IMAS), University of Tasmania (UTAS). 10.25959/XXGM-N693"
"Gr2021-spawning_habitat_index","Gr2021-spawning_habitat_index_cog.tif","Euphausia superba","net trawls","mechanistic spawning habitat model","spawning habitat index","degrees","EPSG:4326",FALSE,,0.1,"mean error",-180,180,-80.125,-39.875,0.25,0.25,,,"CC-BY 4.0","Green DB, Bestley S, Corney SP, Trebilco R, Lehodey P, Hindell MA (2021) Modeling Antarctic krill circumpolar spawning habitat quality to identify regions with potential to support high larval production. Geophysical Research Letters. 10.1029/2020GL091206","Green D, Bestley S, Corney S, Trebilco R, Lehodey P, Hindell M (2020). Circumpolar Antarctic krill spawning habitat [Data set]. Institute for Marine and Antarctic Studies (IMAS), University of Tasmania (UTAS). 10.25959/XXGM-N693"
"Hi2023-Pygoscelis_adeliae","Hi2023-Pygoscelis_adeliae_cog.tif","Pygoscelis adeliae","animal tracking","boosted regression tree","habitat_importance","degree","+proj=longlat +datum=WGS84",FALSE,"CV",0.894666666666667,"AUC",-180,179.999999999877,-79.9999999999977,-40,0.0999999999999659,0.0999999999999943,"https://github.com/SCAR/RAATD/","The original publication reported model performance by taxon and stage, for taxa that had stage-specific models. The model performance reported here for those taxa is the average performance across the stage-specific models","CC-BY 4.0","Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y","See reference"
"Hi2023-Arctocephalus_gazella","Hi2023-Arctocephalus_gazella_cog.tif","Arctocephalus gazella","animal tracking","boosted regression tree","habitat_importance","degree","+proj=longlat +datum=WGS84",FALSE,"CV",0.8625,"AUC",-180,179.999999999877,-79.9999999999977,-40,0.0999999999999659,0.0999999999999943,"https://github.com/SCAR/RAATD/","The original publication reported model performance by taxon and stage, for taxa that had stage-specific models. The model performance reported here for those taxa is the average performance across the stage-specific models","CC-BY 4.0","Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y","See reference"
"Hi2023-Thalassoica_antarctica","Hi2023-Thalassoica_antarctica_cog.tif","Thalassoica antarctica","animal tracking","boosted regression tree","habitat_importance","degree","+proj=longlat +datum=WGS84",FALSE,"CV",0.836,"AUC",-180,179.999999999877,-79.9999999999977,-40,0.0999999999999659,0.0999999999999943,"https://github.com/SCAR/RAATD/","The original publication reported model performance by taxon and stage, for taxa that had stage-specific models. The model performance reported here for those taxa is the average performance across the stage-specific models","CC-BY 4.0","Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y","See reference"
"Hi2023-Thalassarche_melanophris","Hi2023-Thalassarche_melanophris_cog.tif","Thalassarche melanophris","animal tracking","boosted regression tree","habitat_importance","degree","+proj=longlat +datum=WGS84",FALSE,"CV",0.858666666666667,"AUC",-180,179.999999999877,-79.9999999999977,-40,0.0999999999999659,0.0999999999999943,"https://github.com/SCAR/RAATD/","The original publication reported model performance by taxon and stage, for taxa that had stage-specific models. The model performance reported here for those taxa is the average performance across the stage-specific models","CC-BY 4.0","Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y","See reference"
"Hi2023-Lobodon_carcinophaga","Hi2023-Lobodon_carcinophaga_cog.tif","Lobodon carcinophaga","animal tracking","boosted regression tree","habitat_importance","degree","+proj=longlat +datum=WGS84",FALSE,"CV",0.896,"AUC",-180,179.999999999877,-79.9999999999977,-40,0.0999999999999659,0.0999999999999943,"https://github.com/SCAR/RAATD/","The original publication reported model performance by taxon and stage, for taxa that had stage-specific models. The model performance reported here for those taxa is the average performance across the stage-specific models","CC-BY 4.0","Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y","See reference"
"Hi2023-Phoebetria_fusca","Hi2023-Phoebetria_fusca_cog.tif","Phoebetria fusca","animal tracking","boosted regression tree","habitat_importance","degree","+proj=longlat +datum=WGS84",FALSE,"CV",0.837666666666667,"AUC",-180,179.999999999877,-79.9999999999977,-40,0.0999999999999659,0.0999999999999943,"https://github.com/SCAR/RAATD/","The original publication reported model performance by taxon and stage, for taxa that had stage-specific models. The model performance reported here for those taxa is the average performance across the stage-specific models","CC-BY 4.0","Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y","See reference"
"Hi2023-Aptenodytes_forsteri","Hi2023-Aptenodytes_forsteri_cog.tif","Aptenodytes forsteri","animal tracking","boosted regression tree","habitat_importance","degree","+proj=longlat +datum=WGS84",FALSE,"CV",0.9115,"AUC",-180,179.999999999877,-79.9999999999977,-40,0.0999999999999659,0.0999999999999943,"https://github.com/SCAR/RAATD/","The original publication reported model performance by taxon and stage, for taxa that had stage-specific models. The model performance reported here for those taxa is the average performance across the stage-specific models","CC-BY 4.0","Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y","See reference"
"Hi2023-Thalassarche_chrysostoma","Hi2023-Thalassarche_chrysostoma_cog.tif","Thalassarche chrysostoma","animal tracking","boosted regression tree","habitat_importance","degree","+proj=longlat +datum=WGS84",FALSE,"CV",0.9055,"AUC",-180,179.999999999877,-79.9999999999977,-40,0.0999999999999659,0.0999999999999943,"https://github.com/SCAR/RAATD/","The original publication reported model performance by taxon and stage, for taxa that had stage-specific models. The model performance reported here for those taxa is the average performance across the stage-specific models","CC-BY 4.0","Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y","See reference"
"Hi2023-Megaptera_novaeangliae","Hi2023-Megaptera_novaeangliae_cog.tif","Megaptera novaeangliae","animal tracking","boosted regression tree","habitat_importance","degree","+proj=longlat +datum=WGS84",FALSE,"CV",0.953,"AUC",-180,179.999999999877,-79.9999999999977,-40,0.0999999999999659,0.0999999999999943,"https://github.com/SCAR/RAATD/","The original publication reported model performance by taxon and stage, for taxa that had stage-specific models. The model performance reported here for those taxa is the average performance across the stage-specific models","CC-BY 4.0","Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y","See reference"
"Hi2023-Aptenodytes_patagonicus","Hi2023-Aptenodytes_patagonicus_cog.tif","Aptenodytes patagonicus","animal tracking","boosted regression tree","habitat_importance","degree","+proj=longlat +datum=WGS84",FALSE,"CV",0.9345,"AUC",-180,179.999999999877,-79.9999999999977,-40,0.0999999999999659,0.0999999999999943,"https://github.com/SCAR/RAATD/","The original publication reported model performance by taxon and stage, for taxa that had stage-specific models. The model performance reported here for those taxa is the average performance across the stage-specific models","CC-BY 4.0","Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y","See reference"
"Hi2023-Phoebetria_palpebrata","Hi2023-Phoebetria_palpebrata_cog.tif","Phoebetria palpebrata","animal tracking","boosted regression tree","habitat_importance","degree","+proj=longlat +datum=WGS84",FALSE,"CV",0.8695,"AUC",-180,179.999999999877,-79.9999999999977,-40,0.0999999999999659,0.0999999999999943,"https://github.com/SCAR/RAATD/","The original publication reported model performance by taxon and stage, for taxa that had stage-specific models. The model performance reported here for those taxa is the average performance across the stage-specific models","CC-BY 4.0","Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y","See reference"
"Hi2023-Eudyptes_chrysolophus.Eudyptes_schlegeli","Hi2023-Eudyptes_chrysolophus.Eudyptes_schlegeli_cog.tif","Eudyptes chrysolophus.Eudyptes schlegeli","animal tracking","boosted regression tree","habitat_importance","degree","+proj=longlat +datum=WGS84",FALSE,"CV",0.8912,"AUC",-180,179.999999999877,-79.9999999999977,-40,0.0999999999999659,0.0999999999999943,"https://github.com/SCAR/RAATD/","The original publication reported model performance by taxon and stage, for taxa that had stage-specific models. The model performance reported here for those taxa is the average performance across the stage-specific models","CC-BY 4.0","Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y","See reference"
"Hi2023-Mirounga_leonina","Hi2023-Mirounga_leonina_cog.tif","Mirounga leonina","animal tracking","boosted regression tree","habitat_importance","degree","+proj=longlat +datum=WGS84",FALSE,"CV",0.859,"AUC",-180,179.999999999877,-79.9999999999977,-40,0.0999999999999659,0.0999999999999943,"https://github.com/SCAR/RAATD/","The original publication reported model performance by taxon and stage, for taxa that had stage-specific models. The model performance reported here for those taxa is the average performance across the stage-specific models","CC-BY 4.0","Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y","See reference"
"Hi2023-Diomedea_exulans","Hi2023-Diomedea_exulans_cog.tif","Diomedea exulans","animal tracking","boosted regression tree","habitat_importance","degree","+proj=longlat +datum=WGS84",FALSE,"CV",0.832666666666667,"AUC",-180,179.999999999877,-79.9999999999977,-40,0.0999999999999659,0.0999999999999943,"https://github.com/SCAR/RAATD/","The original publication reported model performance by taxon and stage, for taxa that had stage-specific models. The model performance reported here for those taxa is the average performance across the stage-specific models","CC-BY 4.0","Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y","See reference"
"Hi2023-Leptonychotes_weddellii","Hi2023-Leptonychotes_weddellii_cog.tif","Leptonychotes weddellii","animal tracking","boosted regression tree","habitat_importance","degree","+proj=longlat +datum=WGS84",FALSE,"CV",0.818,"AUC",-180,179.999999999877,-79.9999999999977,-40,0.0999999999999659,0.0999999999999943,"https://github.com/SCAR/RAATD/","The original publication reported model performance by taxon and stage, for taxa that had stage-specific models. The model performance reported here for those taxa is the average performance across the stage-specific models","CC-BY 4.0","Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y","See reference"
"Hi2023-Procellaria_aequinoctialis","Hi2023-Procellaria_aequinoctialis_cog.tif","Procellaria aequinoctialis","animal tracking","boosted regression tree","habitat_importance","degree","+proj=longlat +datum=WGS84",FALSE,"CV",0.81725,"AUC",-180,179.999999999877,-79.9999999999977,-40,0.0999999999999659,0.0999999999999943,"https://github.com/SCAR/RAATD/","The original publication reported model performance by taxon and stage, for taxa that had stage-specific models. The model performance reported here for those taxa is the average performance across the stage-specific models","CC-BY 4.0","Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y","See reference"
